game_name,user_id,gender,progress,date,mental_symptoms,completion,mental_state,suggestion
1,ldiaz0@technorati.com,Male,93,9/25/2015,26,99.81,8,199.168.0.223
2,bgriffin1@yandex.ru,Female,136,1/23/2016,2,10.07,4,59.60.124.105
3,dthomas2@bloglines.com,Female,26,8/26/2015,31,8.71,7,173.30.83.130
4,glong3@webs.com,Female,75,12/16/2015,50,138.97,6,159.3.125.157
5,jgray4@netlog.com,Female,97,7/21/2015,30,105.78,6,123.43.87.6
6,tburke5@histats.com,Female,112,5/22/2015,41,39.81,4,22.96.136.29
7,jstone6@senate.gov,Male,121,3/20/2015,27,42.09,4,232.121.42.14
8,mjenkins7@google.fr,Male,125,12/30/2015,43,89.93,2,249.131.115.117
9,choward8@1688.com,Male,14,10/16/2015,38,61.84,5,136.171.191.100
10,msims9@arstechnica.com,Female,76,6/29/2015,115,-46.05,3,87.239.232.116
11,jkima@feedburner.com,Female,74,9/30/2015,21,117.92,8,45.79.90.146
12,sfosterb@vimeo.com,Female,64,7/8/2015,16,-24.57,1,255.64.130.87
13,sdayc@sciencedaily.com,Female,73,9/16/2015,-12,105.74,8,188.2.58.150
14,hsimpsond@yahoo.co.jp,Female,85,10/7/2015,92,-34.43,7,97.209.126.91
15,twilliamse@engadget.com,Female,122,10/29/2015,95,76.75,4,21.45.229.238
16,jleef@free.fr,Male,124,1/14/2016,43,9.28,5,94.108.133.250
17,jfieldsg@discovery.com,Female,72,7/17/2015,45,69.71,8,13.69.62.103
18,kschmidth@ca.gov,Male,30,8/15/2015,109,124.96,7,205.143.38.46
19,lbrooksi@upenn.edu,Female,103,9/10/2015,39,65.27,2,118.188.138.182
20,fscottj@google.pl,Female,148,8/27/2015,58,15.71,1,196.39.143.110
21,asullivank@cnbc.com,Female,35,8/5/2015,21,116.11,10,161.68.96.14
22,jwebbl@foxnews.com,Female,38,10/22/2015,8,102.64,4,196.169.35.215
23,kmccoym@chronoengine.com,Female,43,11/15/2015,79,130.79,3,239.130.231.105
24,tellisn@google.cn,Male,43,5/19/2015,50,7.71,2,46.204.55.50
25,nharto@vimeo.com,Female,92,7/17/2015,84,57.93,2,183.236.76.153
26,acookp@whitehouse.gov,Male,80,3/25/2015,-28,24.39,4,152.3.51.151
27,epalmerq@hao123.com,Female,124,10/29/2015,-13,35.25,4,115.244.205.246
28,jgarzar@privacy.gov.au,Female,47,8/26/2015,42,107.01,6,235.131.182.163
29,wcarters@hao123.com,Male,25,3/18/2015,105,59.07,3,172.175.228.58
30,bgrayt@irs.gov,Female,26,10/29/2015,48,142.34,3,155.189.134.108
31,dperkinsu@discuz.net,Male,57,7/22/2015,65,86.12,1,54.42.47.110
32,bmoralesv@nyu.edu,Female,75,4/6/2015,-78,59.24,3,229.215.243.126
33,nricew@fema.gov,Male,65,6/15/2015,18,133.79,6,220.38.250.72
34,nkingx@reuters.com,Male,16,5/12/2015,-14,69.02,2,165.101.144.148
35,treidy@imdb.com,Male,135,10/31/2015,143,-39.25,6,80.83.221.180
36,smartinezz@google.es,Male,-9,8/16/2015,107,136.37,6,192.141.39.13
37,dwebb10@usgs.gov,Male,87,7/21/2015,113,12.51,5,11.50.106.208
38,fharper11@xinhuanet.com,Female,29,3/14/2015,79,41.71,3,217.25.218.102
39,rwashington12@exblog.jp,Male,36,9/3/2015,31,-1.46,3,234.189.254.208
40,ldean13@ox.ac.uk,Male,-15,12/28/2015,124,-5.63,5,6.151.150.66
41,kclark14@unesco.org,Female,30,12/29/2015,86,74.54,7,196.49.233.1
42,rdavis15@seesaa.net,Male,10,3/13/2015,44,30.89,1,3.231.204.177
43,phill16@slideshare.net,Male,84,2/14/2015,33,89.85,4,105.47.152.119
44,bboyd17@hubpages.com,Female,22,11/4/2015,46,1.25,4,78.189.214.183
45,enichols18@free.fr,Male,12,11/30/2015,149,25.27,6,203.69.23.125
46,kwilson19@smh.com.au,Female,151,4/23/2015,117,-18.89,0,91.94.226.72
47,wcoleman1a@slate.com,Female,21,12/20/2015,113,36.5,4,81.181.197.0
48,rbradley1b@wordpress.org,Female,-15,4/13/2015,23,79.59,0,59.99.180.153
49,dperry1c@yellowbook.com,Male,52,5/31/2015,29,-33.15,7,228.84.191.100
50,cjackson1d@vistaprint.com,Female,24,10/23/2015,106,72.9,5,217.17.214.135
51,vmorgan1e@webmd.com,Female,52,8/21/2015,55,8.2,1,194.71.68.48
52,mgarrett1f@etsy.com,Female,74,6/28/2015,34,17.49,2,36.236.30.136
53,lgray1g@hud.gov,Male,48,6/29/2015,35,74.54,3,57.0.241.21
54,kstanley1h@home.pl,Male,116,11/18/2015,56,13.64,7,220.205.126.126
55,sdavis1i@typepad.com,Male,123,4/18/2015,-39,103.0,6,74.11.117.156
56,bwheeler1j@reverbnation.com,Female,3,7/13/2015,-36,29.75,7,167.109.43.165
57,mvasquez1k@ezinearticles.com,Female,30,5/3/2015,-48,9.07,6,20.22.27.77
58,rolson1l@google.ru,Male,-27,7/14/2015,11,65.02,5,63.99.212.38
59,jcrawford1m@oakley.com,Male,74,12/31/2015,-78,37.56,11,30.208.2.126
60,nmeyer1n@pagesperso-orange.fr,Male,82,6/28/2015,56,50.21,2,222.124.61.17
61,crice1o@psu.edu,Male,111,10/30/2015,55,52.65,4,89.154.163.250
62,asimmons1p@xinhuanet.com,Male,48,10/20/2015,51,-52.02,6,64.44.50.129
63,rwilson1q@pcworld.com,Male,53,12/21/2015,163,-26.71,2,102.162.15.201
64,lhernandez1r@nhs.uk,Male,103,10/12/2015,103,62.7,8,53.9.62.68
65,cschmidt1s@live.com,Male,156,1/30/2016,64,89.78,6,186.110.238.13
66,mrogers1t@skyrock.com,Male,37,8/10/2015,-61,40.79,11,27.184.168.232
67,jpierce1u@comcast.net,Male,13,12/6/2015,36,87.88,8,102.55.2.126
68,sturner1v@pbs.org,Female,111,2/10/2016,63,21.66,5,235.220.19.245
69,thawkins1w@merriam-webster.com,Female,70,1/15/2016,115,16.46,3,152.130.192.177
70,jevans1x@storify.com,Female,15,6/22/2015,40,13.68,3,227.56.146.109
71,jphillips1y@fc2.com,Male,146,1/22/2016,24,90.23,4,146.210.148.245
72,djenkins1z@cisco.com,Male,-9,11/14/2015,9,152.5,8,244.6.9.203
73,fboyd20@studiopress.com,Female,27,10/19/2015,82,7.08,6,100.25.55.87
74,wmccoy21@zdnet.com,Female,60,3/4/2015,40,-23.0,6,94.108.252.138
75,ecoleman22@soup.io,Male,91,5/15/2015,59,164.82,4,165.0.17.203
76,dmoreno23@yolasite.com,Male,96,3/9/2015,96,46.44,6,111.37.4.80
77,treid24@accuweather.com,Female,51,2/9/2016,26,83.89,5,160.130.65.47
78,pblack25@java.com,Male,113,12/3/2015,-4,44.49,5,141.56.21.242
79,vfranklin26@bbc.co.uk,Male,12,10/28/2015,-3,24.18,3,30.63.23.140
80,jgriffin27@devhub.com,Female,92,8/13/2015,24,12.1,7,161.237.255.104
81,atorres28@psu.edu,Female,76,4/26/2015,21,74.72,5,196.140.54.140
82,jbradley29@topsy.com,Female,48,10/14/2015,27,49.56,4,152.199.51.140
83,brivera2a@altervista.org,Male,77,3/3/2015,85,-31.61,5,255.63.246.167
84,mbell2b@wix.com,Male,83,5/29/2015,20,14.5,6,186.202.33.181
85,cferguson2c@berkeley.edu,Male,98,8/13/2015,61,67.33,4,196.231.73.176
86,jday2d@ucsd.edu,Male,17,11/5/2015,14,25.26,5,115.68.164.240
87,lrussell2e@printfriendly.com,Male,125,12/30/2015,3,36.36,8,102.27.143.181
88,cmedina2f@census.gov,Female,66,1/27/2016,87,93.34,4,80.201.227.127
89,galexander2g@mapy.cz,Female,76,8/19/2015,19,28.43,4,248.130.73.7
90,kmarshall2h@usda.gov,Male,69,7/12/2015,52,34.63,1,137.236.1.221
91,jrussell2i@php.net,Male,46,7/14/2015,113,57.65,7,71.38.180.116
92,rmorris2j@goo.gl,Female,-8,5/31/2015,-42,16.65,3,56.148.209.88
93,balvarez2k@friendfeed.com,Male,116,1/18/2016,8,96.81,4,90.16.211.198
94,swest2l@nbcnews.com,Female,160,1/31/2016,57,104.56,5,100.193.129.45
95,rmartin2m@sakura.ne.jp,Female,123,10/11/2015,41,-30.45,5,6.158.62.174
96,jallen2n@pagesperso-orange.fr,Male,-10,11/6/2015,37,5.47,5,169.230.10.240
97,lbutler2o@google.es,Male,139,11/6/2015,56,153.1,10,73.68.164.144
98,jstewart2p@friendfeed.com,Female,46,7/5/2015,50,103.66,7,101.31.183.118
99,pross2q@aboutads.info,Male,72,2/4/2016,64,65.74,5,87.102.156.219
100,gmorales2r@bbb.org,Male,99,7/15/2015,108,65.76,4,229.39.206.134
